country,name,nickname,rating,maps_played
France,Mathieu Herbaut,ZywOo,1.29,658
Ukraine,Aleksandr Kostyliev,s1mple,1.24,1200
Malaysia,Andrew Khong,Kaze,1.2,642
Turkey,Ismailcan Dörtkardeş,XANTARES,1.19,1207
Brazil,Marcelo David,coldzera,1.18,1209
New Zealand,Simon Williams,Sico,1.17,708
Indonesia,Hansel Ferdinand,BnTeT,1.17,836
Brazil,Kaike Cerato,KSCERATO,1.17,576
