country,name,nickname,rating,maps-played
France,Mathieu Herbaut,ZywOo,1.29,653
Ukraine,Aleksandr Kostyliev,s1mple,1.24,1190
Malaysia,Andrew Khong,Kaze,1.2,638
Turkey,Ismailcan Dörtkardeş,XANTARES,1.19,1198
Brazil,Marcelo David,coldzera,1.18,1203
New Zealand,Simon Williams,Sico,1.17,708
Indonesia,Hansel Ferdinand,BnTeT,1.17,829
Denmark,Nicolai Reedtz,device,1.17,1507
